Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total,Unitless
((exp(rX))^2/(rX*(rA)^2)),0.867647059,0.783596491,3,5,8,
((log(xX)/exp(rB))-(rX/rA)),0.867647059,0.783618421,4,5,9,
((rB/(rB+rX))-(rX/rA)),0.867647059,0.783618421,5,4,9,
(exp((rA/rX))-exp(-(rB/rA))),0.867647059,0.783618421,4,6,9,
((rA-rX)*(xX+sqrt(xX))),0.867647059,0.783618421,4,4,8,
((exp(rX)-exp(xX))/(rA)^2),0.867647059,0.783618421,3,5,8,
(((rA-rX)*exp(xX))/sqrt(rB)),0.867647059,0.783618421,4,5,9,
(exp((rA-rX))+exp(-sqrt(xX))),0.867647059,0.783618421,3,6,8,
(exp(-(rB/rX))-exp((rA/rX))),0.867647059,0.783618421,4,6,9,
((rX/rA)*exp((rX-rA))),0.867647059,0.783618421,4,4,8,
(exp((rB/rX))-exp((rX/rA))),0.867647059,0.783618421,4,5,9,
((exp(rB)/rX)/((rA-rX))^2),0.867647059,0.783618421,4,5,9,
(((rA-rX))^2*(rX/exp(rB))),0.867647059,0.783618421,4,5,9,
(((rA-rX)-rX)/(rA+rB)),0.867647059,0.783596491,5,4,9,
(((rA-rX)/rA)*exp(sqrt(rX))),0.867647059,0.783618421,4,5,9,
(exp((rX-rA))-exp(-(rB)^-1)),0.867647059,0.783618421,3,7,9,
(log((rA/rX))/(xX*exp(rB))),0.867647059,0.783618421,4,5,9,
(((rA-rX)/rB)*sqrt(sqrt(rA))),0.867647059,0.783618421,4,5,9,
(((rX/rA)*exp(xX))/sqrt(xX)),0.867647059,0.783618421,4,5,9,
((rA/rX)*exp((rA-rX))),0.867647059,0.783618421,4,4,8,
(((rX-rA)/rB)-(rA/rX)),0.867647059,0.783618421,5,4,9,
(log(xX)/((rA/rX)-xX)),0.867647059,0.783618421,4,4,8,
((rX/rA)+(rX/(rA+rB))),0.867647059,0.783618421,5,4,9,
(((rA-rX)*exp(xX))/exp(rB)),0.867647059,0.783618421,4,5,9,
((exp(rA)/rX)/sqrt((rX-rB))),0.867647059,0.783596491,4,5,9,
((rX/exp(rA))*sqrt((rX-rB))),0.867647059,0.783596491,4,5,9,
(sqrt(rA)*log((rA/rX))),0.867647059,0.783618421,3,4,7,
((exp(-rX)-exp(rA))/exp(rX)),0.867647059,0.783596491,3,6,8,
((exp(rX)/(rA*rX))/sqrt(xX)),0.867647059,0.783596491,4,5,9,
(exp(rX)/(exp(-rX)-exp(rA))),0.867647059,0.783596491,3,6,8,
(((rB+rX)/rX)-(rX/rA)),0.867647059,0.783596491,5,4,9,
((exp(-rA)-exp(rA))/exp(rX)),0.867647059,0.783596491,3,6,8,
(rX/((rA+rB)+(rA-rX))),0.867647059,0.783596491,5,4,9,
(((rA-rX)/rB)+(exp(-rX))^2),0.867647059,0.783596491,4,6,9,
((rA+rB)/((rA-rX)-rX)),0.867647059,0.783596491,5,4,9,
((rA+rB)/(rX+(rB+rX))),0.867647059,0.783596491,5,4,9,
((rX/(rB+rX))-(rA/rX)),0.867647059,0.783596491,5,4,9,
exp(((rX/rA)-(rB/rX))),0.867647059,0.783596491,4,4,8,
(rA/((rB-rX)-rX)),0.867647059,0.783596491,4,3,7,
(((rA-rX)*exp(rX))/(rA)^2),0.867647059,0.783596491,4,5,9,
(((rB-rX)-rX)/rA),0.867647059,0.783596491,4,3,7,
(((rA+rX)+(rX-rB))/rA),0.867647059,0.783596491,5,4,9,
((rA-rX)/((rA/rX)-xX)),0.867647059,0.783596491,5,4,9,
((exp(rX))^2/(rA*(rA)^2)),0.867647059,0.783596491,3,5,8,
(((rB*xX)-rX)/(rA+rX)),0.867647059,0.783596491,5,4,9,
(((rA+rX)/rA)-(rB/rX)),0.867647059,0.783596491,5,4,9,
(exp(xX)+exp((rX-rA))),0.867647059,0.783596491,3,4,7,
(exp((rX-rA))-exp(-(xX/rX))),0.867647059,0.783596491,4,6,9,
(((rA/rX))^2+sqrt((rB/rX))),0.867647059,0.783596491,4,5,9,
(((rA/rX)-(rX/rA))/xX),0.867647059,0.783574561,5,4,9,
((rB*(rA)^2)/((rA-rX))^2),0.867647059,0.783574561,4,5,9,
((exp(-rB))^2+(exp(-rA)/(xX)^2)),0.867647059,0.783574561,3,8,9,
(exp((rX/rA))+exp(-(rB)^2)),0.867647059,0.783574561,3,6,8,
(((rA-rB)-rX)/exp(rB)),0.867647059,0.783574561,4,4,8,
(((rB/rX))^2-((rX/rA))^2),0.867647059,0.783574561,4,5,9,
(sqrt(exp(rB))-(exp(-rA)/(xX)^2)),0.867647059,0.783574561,3,7,9,
(sqrt(sqrt(rB))*((rA)^2/log(rX))),0.867647059,0.783574561,3,6,9,
(((rB/rA)-(rB/rX))/xX),0.867647059,0.770921053,5,4,9,
((exp(rA)/rX)*log((rA/rX))),0.867647059,0.783596491,4,5,9,
(((rA-rX)/rB)/exp((xX)^2)),0.867647059,0.783596491,4,5,9,
((exp(rA)-exp(rX))/(rB*rX)),0.867647059,0.783596491,4,5,9,
(((rA+rB)+(rA+rX))/rX),0.867647059,0.783596491,5,4,9,
(((rA+rB)+(rA-rX))/rX),0.867647059,0.783596491,5,4,9,
(((rA-rX)*(rX*xX))/rB),0.867647059,0.783596491,5,4,9,
((rA+(rB*xX))/(rA+rX)),0.867647059,0.783596491,5,4,9,
((log(xX))^2-(exp(rB)*log(rA))),0.867647059,0.783596491,3,6,9,
(((rA-rX)/rB)*sqrt(sqrt(rX))),0.867647059,0.783596491,4,5,9,
(exp(-xX)*exp((rA-rX))),0.867647059,0.783596491,3,5,7,
(((rA-rX)+(rB-rX))/rA),0.867647059,0.783596491,5,4,9,
((rB-rX)/((rB-rA)-rA)),0.867647059,0.783596491,5,4,9,
(exp(-sqrt(rB))-exp((rA-rX))),0.867647059,0.783596491,3,6,8,
((rX/sqrt(rA))-sqrt((rA+rB))),0.867647059,0.783618421,4,5,9,
((rX/sqrt(rA))-(rA/sqrt(rX))),0.867647059,0.783596491,4,5,9,
(((rA-rX)/rB)+sqrt(sqrt(xX))),0.867647059,0.783596491,4,5,9,
exp(((rB/rX)-(rX/rA))),0.867647059,0.783596491,4,4,8,
(exp((rX-rA))*exp(-sqrt(rB))),0.867647059,0.775197368,3,6,8,
(rX/(rA+(rA+rB))),0.867647059,0.783596491,4,3,7,
exp(((rA-rX)/log(xX))),0.867647059,0.783596491,3,4,7,
((rA+(rA+rB))/rX),0.867647059,0.783596491,4,3,7,
((rA+rX)/(rA+(rB*xX))),0.867647059,0.783596491,5,4,9,
(log((rA/rX))*sqrt((rA+rX))),0.867647059,0.783596491,4,5,9,
(((rX-rA)/rB)-(xX)^2),0.867647059,0.783596491,4,4,8,
(((rB/rX)-(rX/rA)))^2,0.867647059,0.783596491,4,4,8,
(exp((rA/rX))+exp(-sqrt(rA))),0.867647059,0.783596491,3,6,8,
(((rX)^2/rA)*exp((rA)^-1)),0.867647059,0.783596491,3,6,9,
(((rA-rX)*(rX/rA))/rB),0.867647059,0.783596491,5,4,9,
((exp(rA)-exp(rX))/(rA)^2),0.867647059,0.783596491,3,5,8,
(((rA-rX)/exp(xX))/rB),0.867647059,0.783596491,4,4,8,
(((rA-rX)/rB)+sqrt(exp(xX))),0.867647059,0.783596491,4,5,9,
((exp(-rX)+exp(-xX))-(rX/rA)),0.867647059,0.783596491,4,7,9,
((rA/rX)/((rA-rX))^2),0.867647059,0.768925439,4,4,8,
(rA/((rA+rX)+(rX-rB))),0.867647059,0.783596491,5,4,9,
(((rA-rX)/rB)/sqrt(exp(xX))),0.867647059,0.783596491,4,5,9,
((exp(rX)/rA)*log((rA/rX))),0.867647059,0.783596491,4,5,9,
(exp(rX)/(exp(-rA)-exp(rA))),0.867647059,0.783596491,3,6,8,
(exp((rX-rA))/exp(-sqrt(xX))),0.867647059,0.783596491,3,6,8,
(exp((rX-rA))/exp(-xX)),0.867647059,0.783596491,3,5,7,
(exp(-rX)+exp((rX-rA))),0.867647059,0.783596491,3,5,7,
(((rB-rA)-rA)/(rB-rX)),0.867647059,0.783596491,5,4,9,
(((rX-rA)-rA)/(rB-rX)),0.867647059,0.783596491,5,4,9,
(((rA-rX)*exp(rA))/(rX)^2),0.867647059,0.783596491,4,5,9,
(((rA-rX)/rB)*exp(sqrt(rA))),0.867647059,0.783596491,4,5,9,
((sqrt(rX)/rA)*exp(sqrt(rX))),0.867647059,0.783618421,3,5,8,
(sqrt((rA*xX))/((rA-rX))^2),0.867647059,0.768903509,4,5,9,
((rX/rA)+(rX/(rB+rX))),0.867647059,0.783618421,5,4,9,
((rA-rX)*(exp(-rB)+exp(-rX))),0.867647059,0.785723684,4,7,9,
((rA*exp(xX))/((rA-rX))^2),0.867647059,0.766798246,4,5,9,
((rA-rX)/(rB+rX)),0.867647059,0.785701754,4,3,7,
((rA+rB)/(rB+rX)),0.867647059,0.785701754,4,3,7,
(((rX/rA))^2+sqrt((rX/rB))),0.867647059,0.785701754,4,5,9,
(((rA-rX)/rB)*sqrt(sqrt(rB))),0.867647059,0.785723684,4,5,9,
(exp((rA*xX))/((rA-rX))^2),0.867647059,0.766798246,4,5,9,
(exp((rX-rA))-exp((rA*xX))),0.867647059,0.785723684,4,5,9,
(((rX)^2/(rA+rB))/rA),0.867647059,0.785723684,4,4,8,
(((rA/rX))^2*exp((rB/rX))),0.867647059,0.785723684,4,5,9,
((rX/sqrt(rB))/((rA*xX))^2),0.867647059,0.785723684,4,5,9,
((rX/sqrt(rA))/sqrt((rA+rB))),0.867647059,0.785723684,4,5,9,
(((rA+rB)/rX)-(rX/rA)),0.867647059,0.785723684,5,4,9,
(exp((rX-rA))+exp(-(rB/xX))),0.867647059,0.785723684,4,6,9,
((rA*(rA+rB))/(rX)^2),0.867647059,0.785723684,4,4,8,
(rB*((rA*xX)+(rA-rX))),0.867647059,0.785723684,5,4,9,
(exp((rX/rA))+exp((xX/rB))),0.867647059,0.766798246,4,5,9,
(sqrt((rB/rX))-(rX/rA)),0.867647059,0.785701754,4,4,8,
(((rA)^2-(rX)^2)/(rA*rB)),0.867647059,0.785701754,4,5,9,
(((rX/rA))^2*sqrt((rX/rB))),0.867647059,0.785701754,4,5,9,
(log((rA+rB))/(rX*exp(rB))),0.867647059,0.785701754,4,5,9,
(((rA/rX))^2/sqrt(sqrt(rX))),0.867647059,0.785701754,3,5,8,
(((rB+rX)/(rA+rB)))^2,0.867647059,0.785701754,4,4,8,
sqrt(((rB+rX)/(rA+rB))),0.867647059,0.785701754,4,4,8,
((exp(-rB)/xX)/((rA*xX))^2),0.867647059,0.766864035,4,6,9,
(sqrt(exp(rB))/((rX/rA)-xX)),0.867647059,0.766820175,4,5,9,
exp(((rB+rX)/(rA+rB))),0.867647059,0.785701754,4,4,8,
((rX/(rA+rB))-(rA/rX)),0.867647059,0.785701754,5,4,9,
(((rX/rA)-xX)/sqrt(exp(rB))),0.867647059,0.766820175,4,5,9,
exp(((rX-rA)/(rB+rX))),0.867647059,0.785701754,4,4,8,
(((rX/rA))^2-(rB/rX)),0.867647059,0.785701754,4,4,8,
(((rA-rX))^2/(rA/rX)),0.867647059,0.766820175,4,4,8,
((rB+rX)/(rA+rB)),0.867647059,0.785701754,4,3,7,
((rA-rX)*((xX)^2+sqrt(xX))),0.867647059,0.785701754,4,5,9,
((exp(rX)+exp(-rA))/exp(rA)),0.867647059,0.785723684,3,6,8,
(((rA/rX)*sqrt(rA))-sqrt(rX)),0.867647059,0.785723684,4,5,9,
(exp(sqrt(rA))*(exp(rX)/(rA)^2)),0.867647059,0.785701754,3,6,9,
(((rB-rX)/rA)-(rB/rX)),0.867647059,0.785723684,5,4,9,
(rA/((rA-rX))^2),0.867647059,0.766798246,3,3,6,
(((rA/rX))^2/sqrt((rB+rX))),0.867647059,0.787763158,4,5,9,
(((rX/rA))^2*sqrt((rB+rX))),0.867647059,0.787763158,4,5,9,
(((rB)^2*(rA-rB))/log(rX)),0.867647059,0.766776316,4,5,9,
((rA-rX)*exp((rB/rA))),0.867647059,0.787763158,4,4,8,
((rX/exp(rA))-(rB/exp(rX))),0.867647059,0.766776316,4,5,9,
(((rA/rX))^2*exp(sqrt(rB))),0.867647059,0.766776316,3,5,8,
(((rX/rA))^2/exp(sqrt(rB))),0.867647059,0.766776316,3,5,8,
((exp(rB)-exp(rX))/(exp(rA))^2),0.867647059,0.766776316,3,6,9,
(exp((rX/rA))/sqrt(sqrt(rB))),0.867647059,0.766776316,3,5,8,
(sqrt(sqrt(rB))/exp((rX/rA))),0.867647059,0.766776316,3,5,8,
(xX*((rA+rB)+(rA-rX))),0.867647059,0.766776316,5,4,9,
((exp(rA))^2/(exp(rB)-exp(rX))),0.867647059,0.766776316,3,6,9,
(exp((rX-rA))+exp(-(rB*rX))),0.867647059,0.766776316,4,6,9,
(((rX-rA)/rB)-sqrt(xX)),0.867647059,0.787785088,4,4,8,
exp(((rB*xX)+(rX-rA))),0.867647059,0.787741228,4,4,8,
(exp(sqrt(rB))/((rX/rA)-xX)),0.867647059,0.766798246,4,5,9,
(sqrt((rA/rX))/((rA-rX))^2),0.867647059,0.766798246,4,5,9,
((rA-rX)*sqrt((xX/rB))),0.867647059,0.785723684,4,4,8,
