Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total,Unitless
((log(rX)/(rA)^2)/sqrt(sqrt(rB))),0.867647059,0.783574561,3,6,9,
(((rA-rX)/(rB*rX))/xX),0.867647059,0.773114035,5,4,9,
((exp(rB)/rB)*log((rA/rX))),0.867647059,0.779364035,4,5,9,
((rA/rX)+((xX)^2*log(rB))),0.867647059,0.775153509,4,5,9,
(exp((xX/rB))*log((rA/rX))),0.867647059,0.779364035,4,5,9,
(exp((rB*xX))/exp(-(rX/rA))),0.867647059,0.775109649,4,6,9,
(exp((rB/rX))+exp((rX/rA))),0.867647059,0.775109649,4,5,9,
(exp((rB-rX))/((rA-rX))^2),0.867647059,0.773135965,4,5,9,
(((rA-rX))^2*(rX/sqrt(rB))),0.867647059,0.773114035,4,5,9,
(((rA-rX)*(rB+rX))/rA),0.867647059,0.779364035,5,4,9,
((sqrt(rB)/rX)/((rA-rX))^2),0.867647059,0.773114035,4,5,9,
((xX*sqrt(rA))/((rA-rX))^2),0.867647059,0.773114035,4,5,9,
(exp(-(rX/rA))/((rA-rX))^2),0.867647059,0.773114035,4,6,9,
(((rA-rX))^2*exp((rX/rA))),0.867647059,0.773114035,4,5,9,
(((rX/rA))^2*(exp(rB)/rB)),0.867647059,0.773092105,4,5,9,
((rX/rA)+(exp(-rB)/exp(xX))),0.867647059,0.773092105,4,6,9,
(exp((rX-rA))/sqrt((rA+rB))),0.867647059,0.779364035,4,5,9,
(exp(-(rB*rX))-exp((rX/rA))),0.867647059,0.779364035,4,6,9,
(sqrt(exp(rX))/(rA+(rB*xX))),0.867647059,0.773092105,4,5,9,
(((rA*xX))^2*(exp(rB)/rX)),0.867647059,0.777346491,4,5,9,
((rA)^2/((rB)^2-(rX)^2)),0.867647059,0.777324561,3,5,8,
(((rA-rX))^2*log((rB*xX))),0.867647059,0.777324561,4,5,9,
(((rA-rX))^2*(sqrt(rX)/rA)),0.867647059,0.777324561,4,5,9,
(((rB)^2-(rX)^2)/(rA)^2),0.867647059,0.777324561,3,5,8,
(((rB/rX))^2-(rX/rA)),0.867647059,0.777324561,4,4,8,
((rX/exp(rB))/((rA*xX))^2),0.867647059,0.777346491,4,5,9,
((rB/exp(rX))/((rA-rX))^2),0.867647059,0.777346491,4,5,9,
(exp((rB*rX))/((rA+rB))^2),0.867647059,0.779342105,4,5,9,
(((rA-rX))^2*(exp(rX)/rB)),0.867647059,0.777346491,4,5,9,
(((rA-rX))^2*log((rB/rX))),0.867647059,0.777346491,4,5,9,
(((rX/rA))^2+(xX*exp(rB))),0.867647059,0.779320175,4,5,9,
(((rA+rB))^2/exp((rB*rX))),0.867647059,0.779342105,4,5,9,
(exp((rX/rA))-exp(-(rA*rB))),0.867647059,0.779342105,4,6,9,
(sqrt(sqrt(rB))*(sqrt(rA)-sqrt(rX))),0.867647059,0.779342105,3,6,9,
((rA+(rB*xX))/sqrt(exp(rX))),0.867647059,0.773092105,4,5,9,
(exp((rB-rA))/(rB*(xX)^2)),0.867647059,0.773092105,4,5,9,
(exp((rX-rA))/((rA*xX))^2),0.867647059,0.770964912,4,5,9,
(((rA*xX))^2/sqrt((rX-rB))),0.867647059,0.779407895,4,5,9,
((exp(rX)/rX)/exp(sqrt(rA))),0.867647059,0.779385965,3,5,8,
((exp(rA)*sqrt(rA))/(rX/xX)),0.867647059,0.773070175,4,5,9,
((rA/log(rX))*log((rX/xX))),0.867647059,0.779385965,4,5,9,
((rX/rA)+(xX*log(rX))),0.867647059,0.779385965,4,4,8,
((xX*sqrt(rB))+sqrt((rA*xX))),0.867647059,0.779385965,4,5,9,
(sqrt(sqrt(rB))/((rX/rA)-xX)),0.867647059,0.779407895,4,5,9,
((rX/(rA)^2)/(xX*exp(xX))),0.867647059,0.773070175,4,5,9,
((rX/exp(rX))*exp(sqrt(rA))),0.867647059,0.779385965,3,5,8,
(((rA-rX)/rA)*sqrt(exp(rA))),0.867647059,0.779407895,4,5,9,
(((rX/xX)*exp(-rA))-rB),0.867647059,0.773070175,4,5,8,
((rB+(rA/xX))/exp(rX)),0.867647059,0.773070175,4,4,8,
(((rA-rX))^2/(rA*sqrt(rA))),0.867647059,0.773070175,4,5,9,
(((rX)^2/(rB+rX))-rA),0.867647059,0.773070175,4,4,8,
(((rA*xX)/(rA-rX)))^2,0.867647059,0.779407895,4,4,8,
(sqrt(exp(rX))+(exp(rA)/log(xX))),0.867647059,0.773070175,3,6,9,
(exp((rX)^-1)*(rA*sqrt(xX))),0.867647059,0.773070175,3,6,9,
((rB+rX)*log((rA/rX))),0.867647059,0.779364035,4,4,8,
(((xX)^2*exp(rA))-(rX/rA)),0.867647059,0.773070175,4,5,9,
((log(xX)/rB)*log((rA/rX))),0.867647059,0.773092105,4,5,9,
(exp((rX-rA))+exp(-(rA*rB))),0.867647059,0.773092105,4,6,9,
(((rA/rX))^2*(rB/exp(rB))),0.867647059,0.773092105,4,5,9,
((rA*exp(rA))-(rX/xX)),0.867647059,0.773070175,4,4,8,
((rA)^2/((rX/xX)-rA)),0.867647059,0.773070175,4,4,8,
((rX/exp(rA))/(xX*sqrt(rA))),0.867647059,0.773070175,4,5,9,
((rA*sqrt(rA))/((rA-rX))^2),0.867647059,0.773070175,4,5,9,
(((rA-rX)*exp(rX))/log(rX)),0.867647059,0.779385965,4,5,9,
((rX/log(xX))/((rA*xX))^2),0.867647059,0.773070175,4,5,9,
((sqrt(rX)/rA)/((xX)^2-xX)),0.867647059,0.773070175,4,5,9,
(exp((rA-rX))*sqrt((rA+rB))),0.867647059,0.779364035,4,5,9,
(exp(rX)/(rB+(rA/xX))),0.867647059,0.773070175,4,4,8,
(exp(-(rX)^-1)/(rA*sqrt(xX))),0.867647059,0.773070175,3,7,9,
(((rX/xX)-rA)/(rA)^2),0.867647059,0.773070175,4,4,8,
((rA/sqrt(rX))/((rA-rX))^2),0.867647059,0.777324561,4,5,9,
(sqrt(exp(-rX))-(xX+(rX/rA))),0.867647059,0.777302632,4,6,9,
(((rX/rA))^2*sqrt(sqrt(rA))),0.867647059,0.777302632,3,5,8,
(((rA-rX)/(rA*rB))/xX),0.867647059,0.775197368,5,4,9,
(exp(-(rA/rX))/exp((rB*xX))),0.867647059,0.775197368,4,6,9,
(exp((rA/rX))/exp(-(rB*xX))),0.867647059,0.775197368,4,6,9,
(((rX/rA)-sqrt(xX))/sqrt(rB)),0.867647059,0.775197368,4,5,9,
(((rX-rA)/xX)-(rB+rX)),0.867647059,0.775197368,5,4,9,
(exp((rX-rA))*log((rA*xX))),0.867647059,0.775197368,4,5,9,
((rA/log(rX))*sqrt((rA/xX))),0.867647059,0.775197368,4,5,9,
((sqrt(rA)/rX)*sqrt((rB+rX))),0.867647059,0.775175439,4,5,9,
(sqrt(rB)/((rX/rA)-sqrt(xX))),0.867647059,0.775197368,4,5,9,
(((rX)^2/(rB+rX))/rA),0.867647059,0.775175439,4,4,8,
((rA*(rB+rX))/(rX)^2),0.867647059,0.775175439,4,4,8,
((rX/sqrt(rA))/sqrt((rB+rX))),0.867647059,0.775175439,4,5,9,
((rX/rA)/(exp(xX)+exp(-xX))),0.867647059,0.775175439,4,6,9,
(((rA-rX)/rX)/sqrt(sqrt(xX))),0.867647059,0.775175439,4,5,9,
((exp(xX)+exp(-xX))/(rX/rA)),0.867647059,0.775175439,4,6,9,
(exp((rA-rX))*sqrt((rB+rX))),0.867647059,0.775197368,4,5,9,
(exp((rA-rX))/exp(-sqrt(rB))),0.867647059,0.775197368,3,6,8,
((rX/sqrt(rA))-sqrt((rB+rX))),0.867647059,0.777302632,4,5,9,
(exp((rB*xX))*sqrt((rA/rX))),0.867647059,0.775219298,4,5,9,
(exp((rX-rA))/sqrt((rB+rX))),0.867647059,0.775197368,4,5,9,
((rB*exp(rA))-(rX*exp(rB))),0.867647059,0.775197368,4,5,9,
((rA-rX)*(exp(xX))^2),0.867647059,0.775219298,3,4,7,
(((rA*xX)+(rA-rX))/rB),0.867647059,0.775219298,5,4,9,
(exp((rB*xX))*exp(-(rX/rA))),0.867647059,0.775197368,4,6,9,
((exp(rX)/rA)/sqrt((rA*rB))),0.867647059,0.775219298,4,5,9,
(exp((rA-rX))+exp(-(xX)^2)),0.867647059,0.775219298,3,6,8,
(exp(-(rB/xX))-exp((rA-rX))),0.867647059,0.775197368,4,6,9,
(((rA-rX)/xX)/(log(xX))^2),0.867647059,0.775219298,4,5,9,
(sqrt((rX/rA))/exp((rB*xX))),0.867647059,0.775219298,4,5,9,
(log((rA/rX))/(rB*xX)),0.867647059,0.775197368,4,4,8,
((rA-rX)*exp((xX/rA))),0.867647059,0.775219298,4,4,8,
((rA/(rX-rB))-(rB/rA)),0.867647059,0.775241228,5,4,9,
((rB/(rX)^2)/((rA-rX))^2),0.867647059,0.775241228,4,5,9,
(((rX/rA)-xX)+(exp(-rB))^2),0.867647059,0.775175439,4,6,9,
(exp((rX-rA))+exp(-(rB)^2)),0.867647059,0.775175439,3,6,8,
(((rX/rA))^2/sqrt(exp(xX))),0.867647059,0.775175439,3,5,8,
(log((rA/rX))/(xX*sqrt(rA))),0.867647059,0.777280702,4,5,9,
((xX*log(rB))-((rX/rA))^2),0.867647059,0.777258772,4,5,9,
(((rA-rX)/rX)/sqrt(rB)),0.867647059,0.777280702,4,4,8,
(exp((rA/rX))+exp((rB*xX))),0.867647059,0.777280702,4,5,9,
((xX+(rA/rX))*sqrt(sqrt(rB))),0.867647059,0.777280702,4,5,9,
((sqrt(rA)-sqrt(rX))/(rA*xX)),0.867647059,0.777280702,4,5,9,
(exp((rX-rA))/(rA*xX)),0.867647059,0.777280702,4,4,8,
(((rA)^2-(rX)^2)/(rB/xX)),0.867647059,0.777302632,4,5,9,
(((rA-rX)/exp(xX))/rX),0.867647059,0.775175439,4,4,8,
((rX/rA)/exp((rB*xX))),0.867647059,0.777302632,4,4,8,
((log(rB))^2+((rB+rX)/rA)),0.867647059,0.777302632,4,5,9,
((rA/rX)*exp((rB*xX))),0.867647059,0.777302632,4,4,8,
(exp((xX)^2)*((rA-rX)/rB)),0.867647059,0.777302632,4,5,9,
(((rA/rX))^2/sqrt(sqrt(rA))),0.867647059,0.777302632,3,5,8,
(((xX)^2)^2+((rX-rA)/rB)),0.867647059,0.777302632,4,5,9,
((rB)^2+((rA)^2/log(rX))),0.867647059,0.775153509,3,5,8,
(exp((rX/rA))+exp(-(rB*rX))),0.867647059,0.777258772,4,6,9,
((rX/rA)+(xX/exp(rB))),0.867647059,0.775153509,4,4,8,
(sqrt(exp(rB))-((rX/rA))^2),0.867647059,0.777258772,3,5,8,
((rA/rX)+((xX)^2/exp(rX))),0.867647059,0.775175439,4,5,9,
(exp((rX)^-1)/exp(-sqrt(rA))),0.867647059,0.775175439,2,7,8,
(((rA/rX))^2-(xX/exp(rB))),0.867647059,0.777258772,4,5,9,
(((rX/rA)-xX)+sqrt(sqrt(xX))),0.867647059,0.775175439,4,5,9,
(((rA/rX))^2*sqrt(exp(xX))),0.867647059,0.775175439,3,5,8,
((rA/rX)+(xX*(xX)^2)),0.867647059,0.775175439,4,4,8,
(((rA/rX))^2*exp((xX)^2)),0.867647059,0.775175439,3,5,8,
(exp(sqrt(rA))*(exp(rA)/(rX)^2)),0.867647059,0.775175439,3,6,9,
(exp(rA)/((rA-rX))^2),0.867647059,0.775175439,3,4,7,
(exp(sqrt(rX))/(rA*sqrt(xX))),0.867647059,0.775175439,3,5,8,
(((rX/rA))^2/exp((xX)^2)),0.867647059,0.775175439,3,5,8,
(((rX)^2*exp(rX))/exp((rA)^2)),0.867647059,0.775175439,3,6,9,
((rX/rA)+(log(rX)/exp(rA))),0.867647059,0.775175439,4,5,9,
((rA/(rX)^2)/((rA-rX))^2),0.867647059,0.779407895,4,5,9,
((rA-rX)*(exp(xX)+exp(-rA))),0.867647059,0.779407895,4,6,9,
(log((rA/rX))*exp(sqrt(rA))),0.867647059,0.779407895,3,5,8,
((exp(rX)/rA)/sqrt((rA+rX))),0.867647059,0.781513158,4,5,9,
(log((rA/rX))/exp((rB/rA))),0.867647059,0.781513158,4,5,9,
exp(((rA-rX)/rB)),0.867647059,0.781513158,3,3,6,
((rA-rX)/rB),0.867647059,0.781513158,3,2,5,
exp(((rX-rA)/rB)),0.867647059,0.781513158,3,3,6,
((rA-rX)/(rB+(rB*xX))),0.867647059,0.781513158,5,4,9,
((rA-rX)/sqrt(rX)),0.867647059,0.781513158,3,3,6,
(((rA+rB)-rX)/rB),0.867647059,0.781513158,4,3,7,
(exp((rA/rX))+exp(-(rA/rB))),0.867647059,0.781513158,4,6,9,
exp(((rX-rA)/sqrt(rX))),0.867647059,0.781513158,3,4,7,
(exp((rA-rX))/(xX*log(xX))),0.867647059,0.781513158,4,5,9,
(((rA-rB)-(rB+rX))/rB),0.867647059,0.781513158,5,4,9,
((rA-rX)/(exp(-rA)-exp(rB))),0.867647059,0.781513158,4,6,9,
((rA*xX)/((rA-rX))^2),0.867647059,0.781535088,4,4,8,
((xX*exp(rA))/((rA-rX))^2),0.867647059,0.781535088,4,5,9,
((rA/log(rX))*log((rB+rX))),0.867647059,0.771008772,4,5,9,
(exp((rX/rA))-exp((rB/rA))),0.867647059,0.781513158,4,5,9,
((rB/rX)+((rX/rA))^2),0.867647059,0.773026316,4,4,8,
(((rX/rA))^2-(rB/rA)),0.867647059,0.781513158,4,4,8,
((rA/exp(rX))*sqrt((rA+rX))),0.867647059,0.781513158,4,5,9,
(exp((xX/rB))-exp((rX/rA))),0.867647059,0.773026316,4,5,9,
((exp(rX)+exp(-xX))/exp(rA)),0.867647059,0.781513158,3,6,8,
(((rX-rA)/rB)-((xX)^2)^2),0.867647059,0.781513158,4,5,9,
(exp(rA)/(exp(rX)+exp(-xX))),0.867647059,0.781513158,3,6,8,
(((rX)^2/rA)-(rA+rB)),0.867647059,0.781513158,4,4,8,
((exp(rA)-exp(rX))/log(rX)),0.867647059,0.781513158,3,5,8,
(((rA-rB)-rX)/rB),0.867647059,0.781513158,4,3,7,
(exp((rX-rA))-exp((rA/rX))),0.867647059,0.781513158,4,5,9,
(exp(sqrt(rX))*(exp(rX)/(rA)^2)),0.867647059,0.781513158,3,6,9,
(((rA+rB)+(rB-rX))/rB),0.867647059,0.781513158,5,4,9,
(((rA+rB)*(rA/rX))-rX),0.867647059,0.781513158,5,4,9,
(log((rA/rX))*(rX*sqrt(xX))),0.867647059,0.781513158,4,5,9,
((rA-rX)/(exp(-rX)-exp(rB))),0.867647059,0.781513158,4,6,9,
(((rA-rX))^2/(rA*xX)),0.867647059,0.781535088,4,4,8,
((log(rX)/rA)/log((rB+rX))),0.867647059,0.771008772,4,5,9,
(sqrt((rB/rA))-(rB/rX)),0.867647059,0.771008772,4,4,8,
(((rA-rX))^2/(rB*(rA)^2)),0.867647059,0.783574561,4,5,9,
(((rA-rX))^2*(rX/(rA)^2)),0.867647059,0.783574561,4,5,9,
(((rA)^2/rX)/((rA-rX))^2),0.867647059,0.783574561,4,5,9,
(exp(-(rB/rX))-exp((rX-rA))),0.867647059,0.783574561,4,6,9,
((rX/rA)+(exp(-rB)+exp(-xX))),0.867647059,0.770964912,4,7,9,
(((rA)^2/rX)*(xX+(xX)^2)),0.867647059,0.770964912,4,5,9,
(((rA/rX))^2-(xX*log(xX))),0.867647059,0.783574561,4,5,9,
((rX/(rA)^2)/(xX+(xX)^2)),0.867647059,0.770964912,4,5,9,
(exp((rA/rX))/((rA-rX))^2),0.867647059,0.771008772,4,5,9,
(((xX)^2*sqrt(xX))-(rX/rA)),0.867647059,0.783574561,4,5,9,
((sqrt(rX)/rA)/(xX+sqrt(xX))),0.867647059,0.770964912,4,5,9,
(((rA-rX)/exp(rX))/xX),0.867647059,0.770964912,4,4,8,
((exp(rA))^2/((rX)^2*log(xX))),0.867647059,0.770964912,3,6,9,
(((rX)^2*log(xX))/(exp(rA))^2),0.867647059,0.770964912,3,6,9,
(log((rA/rX))/sqrt((rB*xX))),0.867647059,0.783574561,4,5,9,
(log((rA*rX))/((rA-rX))^2),0.867647059,0.770964912,4,5,9,
(exp((rX/rA))*sqrt(sqrt(rB))),0.867647059,0.783574561,3,5,8,
(((rX/rA))^2*log((rB*xX))),0.867647059,0.770964912,4,5,9,
(((rA/rX))^2/log((rB*xX))),0.867647059,0.770964912,4,5,9,
(((rA+rB)*exp(rA))/(rX)^2),0.867647059,0.770986842,4,5,9,
((rA/rX)/(exp(-rB)+exp(-xX))),0.867647059,0.770986842,4,7,9,
(((rX-rA)*(rX/rB))-rA),0.867647059,0.770986842,5,4,9,
((exp(-rB)+exp(-xX))/(rA/rX)),0.867647059,0.770986842,4,7,9,
(((rX)^2/(rA+rB))/exp(rA)),0.867647059,0.770986842,4,5,9,
((exp(-rA)/(xX)^2)/sqrt(sqrt(rB))),0.867647059,0.770986842,3,7,9,
(exp((rB/rX))/((rA-rX))^2),0.867647059,0.771008772,4,5,9,
((rA*(rB)^2)/((rA-rX))^2),0.867647059,0.771008772,4,5,9,
(((rA-rX)/rB)-(rB/rA)),0.867647059,0.783552632,5,4,9,
(((rA-rX)*exp(rB))/rA),0.867647059,0.783552632,4,4,8,
(exp(rB)*log((rA/rX))),0.867647059,0.783552632,3,4,7,
((rA*xX)+(rB/exp(rX))),0.867647059,0.781557018,4,4,8,
((exp(rX)/rX)*log((rA/rX))),0.867647059,0.781535088,4,5,9,
((rA/exp(rX))/((rA-rX))^2),0.867647059,0.781513158,4,5,9,
(((rX-rA)/rB)+sqrt(exp(-xX))),0.867647059,0.781513158,4,6,9,
(((rA-rX)/(rA*xX)))^2,0.867647059,0.779407895,4,4,8,
((xX*sqrt(rB))/((rA-rX))^2),0.867647059,0.779429825,4,5,9,
(((rA-rX))^2*(log(xX)/rA)),0.867647059,0.779429825,4,5,9,
((rA*sqrt(xX))/((rA-rX))^2),0.867647059,0.779429825,4,5,9,
(rX/((rA*xX)+(rA+rB))),0.867647059,0.779429825,5,4,9,
(((rA-rX))^2/(rA*sqrt(xX))),0.867647059,0.779429825,4,5,9,
((rA/log(xX))/((rA-rX))^2),0.867647059,0.779429825,4,5,9,
(((rA-rX))^2/(xX*sqrt(rB))),0.867647059,0.779429825,4,5,9,
(((rA*xX)+(rA+rB))/rX),0.867647059,0.779429825,5,4,9,
((exp(rA)/rX)/((rA-rX))^2),0.867647059,0.779429825,4,5,9,
(((rA)^2-(rX)^2)/(rB*rX)),0.867647059,0.779429825,4,5,9,
((exp(-rB)/exp(xX))-(rX/rA)),0.867647059,0.781425439,4,6,9,
(((rB/rX))^2+((rX/rA))^2),0.867647059,0.781425439,4,5,9,
(log((rA/rX))*sqrt((rB/xX))),0.867647059,0.781447368,4,5,9,
(((rX/rA))^2+(exp(rB))^-1),0.867647059,0.781469298,3,6,9,
(((rA/rX))^2*sqrt(sqrt(rB))),0.867647059,0.781469298,3,5,8,
((exp(rA)-exp(rX))/(rX)^2),0.867647059,0.779429825,3,5,8,
(log((rA/rX))*exp(sqrt(rX))),0.867647059,0.779407895,3,5,8,
(exp((rX-rA))+exp(-(rA*xX))),0.867647059,0.781491228,4,6,9,
(((rX/rA)-xX)+sqrt(exp(-rB))),0.867647059,0.779407895,4,6,9,
(log((rA/rX))*(rA/sqrt(rX))),0.867647059,0.779407895,4,5,9,
(exp((rX-rA))+exp(-sqrt(rA))),0.867647059,0.779407895,3,6,8,
exp(((rX-rA)/(rA*xX))),0.867647059,0.779407895,4,4,8,
(((rA-rX)*sqrt(rA))/rX),0.867647059,0.779407895,4,4,8,
(((rA-rX)/rB)*sqrt(exp(xX))),0.867647059,0.779407895,4,5,9,
(exp((rX/rA))/(xX*log(xX))),0.867647059,0.779407895,4,5,9,
(((rA-rX))^2*log((rA*xX))),0.867647059,0.779407895,4,5,9,
(sqrt((rX-rB))/((rA*xX))^2),0.867647059,0.779407895,4,5,9,
(((rA-rX)/exp(xX))/sqrt(rA)),0.867647059,0.779407895,4,5,9,
(((rX-rA)/sqrt(rB))-sqrt(rA)),0.867647059,0.773048246,4,5,9,
(exp((xX)^2)-exp((rA-rX))),0.867647059,0.779407895,3,5,8,
(exp(-rB)+exp((rX-rA))),0.867647059,0.779407895,3,5,7,
(((rX/rA)-xX)/sqrt(sqrt(rB))),0.867647059,0.779407895,4,5,9,
((rA/log(xX))*log((rA/rX))),0.867647059,0.779407895,4,5,9,
(((rA-rX)/rA)/sqrt(rB)),0.867647059,0.781469298,4,4,8,
(((rA-rX)/rA)/exp(sqrt(rB))),0.867647059,0.781469298,4,5,9,
(log((rA/rX))/sqrt(rB)),0.867647059,0.781469298,3,4,7,
(exp((rX-rA))-exp(-(xX/rA))),0.867647059,0.781491228,4,6,9,
(exp(-(rA/rB))-exp((rX/rA))),0.867647059,0.781491228,4,6,9,
(((rA/rX))^2-(xX*log(rX))),0.867647059,0.781491228,4,5,9,
(exp((rX/rA))/sqrt(sqrt(xX))),0.867647059,0.781491228,3,5,8,
(exp((rA+rB))/((rB+rX))^2),0.867647059,0.781491228,4,5,9,
(((rA/rX))^2*sqrt((rB*xX))),0.867647059,0.781491228,4,5,9,
(log((rA+rB))/(rX*sqrt(rB))),0.867647059,0.781491228,4,5,9,
(log((rA/rX))/xX),0.867647059,0.781491228,3,3,6,
(log((rA/rX))/exp((rB/rX))),0.867647059,0.781469298,4,5,9,
(exp((rX-rA))/sqrt(sqrt(rB))),0.867647059,0.781491228,3,5,8,
(((rA-rX)*(rX/rA)))^2,0.867647059,0.781491228,4,4,8,
(((rX/xX)-rB)/(rA)^2),0.867647059,0.781491228,4,4,8,
((rA/rX)+((rB*xX)/rA)),0.867647059,0.781491228,5,4,9,
(((rA+rB)+(rA-rX))-rX),0.867647059,0.781491228,5,4,9,
((exp(-rX)-exp(-rB))-(rX/rA)),0.867647059,0.781491228,4,7,9,
((exp(xX)-exp(-rB))-(rX/rA)),0.867647059,0.781491228,4,6,9,
(((rX/rA))^2/sqrt((rB*xX))),0.867647059,0.781491228,4,5,9,
(((rA/rX))^2/((rA-rX))^2),0.867647059,0.781491228,4,5,9,
(((rA-rX)/exp(rB))/sqrt(rA)),0.867647059,0.781491228,4,5,9,
(exp((rA-rX))*sqrt(sqrt(rB))),0.867647059,0.781491228,3,5,8,
(((rB+rX))^2/exp((rA+rB))),0.867647059,0.781491228,4,5,9,
((xX+(rX/rA))*sqrt(sqrt(rX))),0.867647059,0.781491228,4,5,9,
((log(rX)/(rA+rB))/rA),0.867647059,0.781491228,4,4,8,
((rA*(rA+rB))/log(rX)),0.867647059,0.781491228,4,4,8,
(exp((rA-rX))*sqrt(exp(rB))),0.867647059,0.781491228,3,5,8,
((exp(rA)/rX)-(log(rX)/rB)),0.867647059,0.781491228,4,5,9,
((rA)^2/((rX/xX)-rB)),0.867647059,0.781491228,4,4,8,
(((rA-rX)/rB)+(exp(-rA))^2),0.867647059,0.781491228,4,6,9,
(((rA+rB)*(rA-rX))/rA),0.867647059,0.781469298,5,4,9,
(((rX/rA))^2/sqrt(sqrt(rB))),0.867647059,0.781469298,3,5,8,
(sqrt(exp(-rX))-((rX/rA))^2),0.867647059,0.781469298,3,6,8,
(exp((rA/rX))-exp(-sqrt(rB))),0.867647059,0.781469298,3,6,8,
(((rA-rX)/rB)/sqrt(xX)),0.867647059,0.787785088,4,4,8,
(exp((rX/rA))*exp(-(rB*xX))),0.867647059,0.775197368,4,6,9,
((exp(rX)/rA)/sqrt(exp(rB))),0.867647059,0.800416667,3,5,8,
((xX*sqrt(rX))/((rA-rX))^2),0.867647059,0.75627193,4,5,9,
(exp((rB-rX))-exp((rX/rA))),0.867647059,0.791995614,4,5,9,
((rA*(rB+rX))/log(rX)),0.867647059,0.791995614,4,4,8,
(exp((rB*rX))/(rA*rB)),0.867647059,0.791995614,4,4,8,
(((rB+rX))^2/(rA*rB)),0.867647059,0.791995614,4,4,8,
((rB+rX)/sqrt((rA*rB))),0.867647059,0.791995614,4,4,8,
((exp(rX))^2/((rA)^2*exp(rB))),0.867647059,0.800416667,3,6,9,
(exp(-sqrt(rB))/(rA*(xX)^2)),0.867647059,0.791995614,3,6,8,
((rA*rB)/exp((rB*rX))),0.867647059,0.791995614,4,4,8,
(exp((rA-rX))*sqrt((rB*xX))),0.867647059,0.800416667,4,5,9,
((rA*log(xX))/((rA-rX))^2),0.867647059,0.75627193,4,5,9,
(sqrt(xX)/((rA-rX))^2),0.867647059,0.75627193,3,4,7,
((log(rX)/rA)/sqrt((rA*rB))),0.867647059,0.800416667,4,5,9,
(((rX/rA))^2/sqrt(rB)),0.867647059,0.75629386,3,4,7,
((rA-rX)*(rX/(rB+rX))),0.867647059,0.791973684,5,4,9,
(log((rA/rX))/(xX*sqrt(rB))),0.867647059,0.791973684,4,5,9,
((rA/rX)*sqrt(sqrt(rB))),0.867647059,0.75629386,3,4,7,
(((rX/rA))^2*(rX/sqrt(rB))),0.867647059,0.800416667,4,5,9,
(sqrt(rB)*((rA/rX))^2),0.867647059,0.75629386,3,4,7,
(((rX/rA))^2*sqrt(exp(rB))),0.867647059,0.791973684,3,5,8,
(((rA/rX))^2/sqrt(exp(rB))),0.867647059,0.791973684,3,5,8,
((rX/rA)+(exp(-rB)/log(xX))),0.867647059,0.791951754,4,6,9,
(((rA-rX)+(rX*xX))/rB),0.867647059,0.791951754,5,4,9,
((rX/rA)/sqrt(sqrt(rB))),0.867647059,0.75629386,3,4,7,
((rX/(rA+rB))-sqrt(exp(xX))),0.867647059,0.78995614,4,5,9,
(log((rA/rX))*sqrt((rX/rB))),0.867647059,0.791995614,4,5,9,
((rA-rX)/sqrt((rA*rB))),0.867647059,0.791995614,4,4,8,
(((rX/rA))^2-sqrt((rB/rA))),0.867647059,0.791995614,4,5,9,
(exp(sqrt(rB))*(exp(rA)/log(rX))),0.867647059,0.800416667,3,6,9,
(exp(-(rA/rB))-exp((rX-rA))),0.867647059,0.792039474,4,6,9,
(((rA+rB)*(rA-rX))/rB),0.867647059,0.792017544,5,4,9,
(exp(-(rB/rX))-exp((rA-rX))),0.867647059,0.792017544,4,6,9,
(sqrt((rX-rB))/(rA*xX)),0.867647059,0.800394737,4,4,8,
exp(((rX-rA)*(rX/rB))),0.867647059,0.792017544,4,4,8,
((rB-rX)/((rA*xX))^2),0.867647059,0.800394737,4,4,8,
(rX*((rA-rX)+(rB*xX))),0.867647059,0.792017544,5,4,9,
((rA-rX)*(rX/(rA+rB))),0.867647059,0.792017544,5,4,9,
(((rA-rX)/rB)*exp(sqrt(rB))),0.867647059,0.792017544,4,5,9,
exp(((rA-rX)/exp(rB))),0.867647059,0.792017544,3,4,7,
((rA*(rA-rX))/(rA+rB)),0.867647059,0.800394737,5,4,9,
(exp((rX-rA))+exp(-sqrt(rB))),0.867647059,0.800394737,3,6,8,
exp(((rX-rA)/exp(rB))),0.867647059,0.792017544,3,4,7,
(((rX-rA)/xX)-rB),0.867647059,0.792017544,4,3,7,
(((rA)^2+(rB*rX))/log(rX)),0.867647059,0.792017544,4,5,9,
(exp((rX-rA))/sqrt((rB*xX))),0.867647059,0.800416667,4,5,9,
(((rA-rX)/rB)+sqrt(exp(-rA))),0.867647059,0.792017544,4,6,9,
((rA-rX)+(rB/exp(rX))),0.867647059,0.792017544,4,4,8,
(((rA-rX)/exp(rB))/sqrt(xX)),0.867647059,0.792017544,4,5,9,
(((rA-rX)*sqrt(rX))/exp(rB)),0.867647059,0.792017544,4,5,9,
((rA-rX)+(xX*(rA+rB))),0.867647059,0.792017544,5,4,9,
((rA-rX)*(rX/rB)),0.867647059,0.792017544,4,3,7,
((rA-rX)/exp(rB)),0.867647059,0.792017544,3,3,6,
(((rA+rB)-rX)/(rX)^2),0.867647059,0.817236842,4,4,8,
((rA-rX)/exp(sqrt(rB))),0.867647059,0.800416667,3,4,7,
